domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
dresdenenterprise.com,1,0,FALSE,,,
elizabethton.com,1,0,FALSE,,,
erwinrecord.net,1,0,FALSE,,,
gallatinnews.com,1,0,FALSE,,,
greenevillesun.com,1,0,FALSE,,,
milanmirrorexchange.com,1,0,FALSE,,,
magicvalleypublishing.com,1,0,FALSE,,,
standardbanner.com,1,0,FALSE,,,
roanecounty.com,1,0,FALSE,,,
knoxvilledailysun.com,1,0,FALSE,,,
knoxfocus.com,1,0,FALSE,,,
mundohispanotn.com,1,0,FALSE,,,
lafollettepress.com,1,0,FALSE,,,
lebanondemocrat.com,1,0,FALSE,,,
news-herald.net,1,0,FALSE,,,
marshalltribune.com,1,0,FALSE,,,
buffaloriverreview.com,1,0,FALSE,,,
themoorecountynews.com,1,0,FALSE,,,
monroebuzz.com,1,0,FALSE,,,
nwtntoday.com,1,0,FALSE,,,
thedailytimes.com,1,0,FALSE,,,
southernstandard.com,1,0,FALSE,,,
memphisdailynews.com,1,0,FALSE,-0.1564,Right,
thechronicleofmtjuliet.com,1,0,FALSE,,,
mtjulietnews.com,1,0,FALSE,,,
thetomahawk.com,1,0,FALSE,,,
rutherfordreader.com,1,0,FALSE,,,
nashvillecitypaper.com,1,0,FALSE,,,
elcruceronews.com,1,0,FALSE,,,
lacampana.us,1,0,FALSE,,,
tntribune.com,1,0,FALSE,,,
tnsjournal.com,1,0,FALSE,,,
therogersvillereview.com,1,0,FALSE,,,
independentappeal.com,1,0,FALSE,,,
mcnairycountynews.com,1,0,FALSE,,,
themountainpress.com,1,0,FALSE,,,
sewaneemessenger.com,1,0,FALSE,,,
t-g.com,1,0,FALSE,,,
smithvillereview.com,1,0,FALSE,,,
grundycountyherald.com,1,0,FALSE,,,
heraldchronicle.com,1,0,FALSE,,,
cannoncourier.com,1,0,FALSE,,,
thealbanynews.net,1,0,FALSE,,,
alicetx.com,1,0,FALSE,,,
alpineavalanche.com,1,0,FALSE,,,
alvinsun.net,1,0,FALSE,,,
andrewscountynews.com,1,0,FALSE,,,
mybulletinnewspaper.com,1,0,FALSE,,,
lavozdebrazoriacounty.com,1,0,FALSE,,,
aransaspassprogress.com,1,0,FALSE,,,
athensreview.com,1,0,FALSE,,,
lavoznewspapers.com,1,0,FALSE,,,
oakhillgazette.com,1,0,FALSE,,,
theaustinvillager.com,1,0,FALSE,,,
banderabulletin.com,1,0,FALSE,,,
bccourier.com,1,0,FALSE,,,
theexaminer.com,1,0,FALSE,,,
mysoutex.com,1,0,FALSE,,,
mybiglake.com,1,0,FALSE,,,
bigspringherald.com,1,0,FALSE,,,
hillcountrypassport.com,1,0,FALSE,,,
boernestar.com,1,0,FALSE,,,
borgernewsherald.com,1,0,FALSE,,,
canyonnews.com,1,0,FALSE,,,
bradystandard.com,1,0,FALSE,,,
breckenridgeamerican.com,1,0,FALSE,,,
brenhambanner.com,1,0,FALSE,,,
therecordlive.com,1,0,FALSE,,,
brownfieldonline.com,1,0,FALSE,,,
brownwoodtx.com,1,0,FALSE,,,
bullardnews.com,1,0,FALSE,,,
burnetbulletin.com,1,0,FALSE,,,
bctribune.com,1,0,FALSE,,,
cameronherald.com,1,0,FALSE,,,
carrizospringsjavelin.com,1,0,FALSE,,,
c-bstatesman.com,1,0,FALSE,,,
clarendonlive.com,1,0,FALSE,,,
cliftonrecord.com,1,0,FALSE,,,
coloradocountycitizen.com,1,0,FALSE,,,
cblnews.com,1,0,FALSE,,,
corsicanadailysun.com,1,0,FALSE,,,
hccourier.com,1,0,FALSE,,,
zavalacountysentinel.net,1,0,FALSE,,,
dewittcountytoday.com,1,0,FALSE,,,
steelcountrybee.com,1,0,FALSE,,,
thedalharttexan.com,1,0,FALSE,,,
elheraldonews.com,1,0,FALSE,,,
elhispanonews.com,1,0,FALSE,,,
prestonhollowpeople.com,1,0,FALSE,,,
deleonfreepress.com,1,0,FALSE,,,
delrionewsherald.com,1,0,FALSE,,,
dibollfreepress.com,1,0,FALSE,,,
dublincitizen.com,1,0,FALSE,,,
moorenews.com,1,0,FALSE,,,
eaglelakeheadlight.com,1,0,FALSE,,,
leader-news.com,1,0,FALSE,,,
myeldorado.net,1,0,FALSE,,,
elgincourier.com,1,0,FALSE,,,
rainscountyleader.com,1,0,FALSE,,,
ennisdailynews.com,1,0,FALSE,,,
freestonecountytimesonline.com,1,0,FALSE,,,
farmersvilletimes.com,1,0,FALSE,,,
elliscountypress.com,1,0,FALSE,,,
wilsoncountynews.com,1,0,FALSE,,,
hesperianbeacononline.com,1,0,FALSE,,,
fortstocktonpioneer.com,1,0,FALSE,,,
fortworthbusiness.com,1,0,FALSE,,,
frankstoncitizen.com,1,0,FALSE,,,
fredericksburgstandard.com,1,0,FALSE,,,
frionaonline.com,1,0,FALSE,,,
gainesvilleregister.com,1,0,FALSE,,,
thepolicenews.net,1,0,FALSE,,,
gatesvillemessenger.com,1,0,FALSE,,,
wilcoonline.com,1,0,FALSE,,,
wilcosun.com,1,0,FALSE,,,
gilmermirror.com,1,0,FALSE,,,
goldthwaiteeagle.com,1,0,FALSE,,,
lakecountrysun.com,1,0,FALSE,,,
grahamleader.com,1,0,FALSE,,,
commercejournal.com,1,0,FALSE,,,
groesbeckjournal.com,1,0,FALSE,,,
thehamiltonherald-news.com,1,0,FALSE,,,
robconews.com,1,0,FALSE,,,
hendersondailynews.com,1,0,FALSE,,,
hondoanvilherald.com,1,0,FALSE,,,
forwardtimesonline.com,1,0,FALSE,,,
freepresshouston.com,1,0,FALSE,,,
southbeltleader.com,1,0,FALSE,,,
howeenterprise.com,1,0,FALSE,,,
wkcurrent.com,1,0,FALSE,,,
italy.neotrib.com,2,0,FALSE,,,
jacksboronewspapers.com,1,0,FALSE,,,
jacksonvilleprogress.com,1,0,FALSE,,,
junctioneagle.com,1,0,FALSE,,,
katytimes.com,1,0,FALSE,,,
kaufmanherald.com,1,0,FALSE,,,
texasblazenews.com,1,0,FALSE,,,
dailytimes.com,1,0,FALSE,,,
kilgorenewsherald.com,1,0,FALSE,,,
kingsvillerecord.com,1,0,FALSE,,,
haysfreepress.com,1,0,FALSE,,,
fayettecountyrecord.com,1,0,FALSE,,,
pressreporter.com,1,0,FALSE,,,
lampasasdispatchrecord.com,1,0,FALSE,,,
hillcountryherald.net,1,0,FALSE,,,
lewisvilletexan.com,1,0,FALSE,,,
lexingtonleader.com,1,0,FALSE,,,
lindalenews-times.com,1,0,FALSE,,,
post-register.com,1,0,FALSE,,,
lufkindailynews.com,1,0,FALSE,,,
themonitor.net,1,0,FALSE,,,
highlandernews.com,1,0,FALSE,,,
bigbendsentinel.com,1,0,FALSE,,,
marlindemocrat.com,1,0,FALSE,,,
masoncountynews.com,1,0,FALSE,,,
texasborderbusiness.com,1,0,FALSE,,,
mcgregormirror.com,1,0,FALSE,,,
mineralwellsindex.com,1,0,FALSE,,,
progresstimes.net,1,0,FALSE,,,
montgomerycountynews.net,1,0,FALSE,,,
dailytribune.net,1,0,FALSE,,,
mt-vernon.com,1,0,FALSE,,,
dailysentinel.com,1,0,FALSE,,,
herald-zeitung.com,1,0,FALSE,,,
olneyenterprise.com,1,0,FALSE,,,
orangeleader.com,1,0,FALSE,,,
ozonastockman.com,1,0,FALSE,,,
palaciosbeacon.com,1,0,FALSE,,,
thepampanews.com,1,0,FALSE,,,
theparisnews.com,1,0,FALSE,,,
pecos.net,1,0,FALSE,,,
postsignal.com,1,0,FALSE,,,
campcountynow.com,1,0,FALSE,,,
pleasantonexpress.com,1,0,FALSE,,,
portasouthjetty.com,1,0,FALSE,,,
panews.com,1,0,FALSE,,,
princetonherald.com,1,0,FALSE,,,
raymondville-chronicle.com,1,0,FALSE,,,
recordstar.com,1,0,FALSE,,,
rockdalereporter.com,1,0,FALSE,,,
rockportpilot.com,1,0,FALSE,,,
rockwallheraldbanner.com,1,0,FALSE,,,
fbherald.com,1,0,FALSE,,,
thecherokeean.com,1,0,FALSE,,,
saladovillagevoice.com,1,0,FALSE,,,
livestockweekly.com,1,0,FALSE,,,
smmercury.com,1,0,FALSE,,,
sanmarcosrecord.com,1,0,FALSE,,,
sansabanews.com,1,0,FALSE,,,
bayareaobserver.com,1,0,FALSE,,,
sealynews.com,1,0,FALSE,,,
seguingazette.com,1,0,FALSE,,,
seminolesentinel.com,1,0,FALSE,,,
caprockcourier.com,1,0,FALSE,,,
snyderdailynews.com,1,0,FALSE,,,
highplainsobserver.com,1,0,FALSE,,,
spearmanreporter.com,1,0,FALSE,,,
ssnewstelegram.com,1,0,FALSE,,,
sweetwaterreporter.com,1,0,FALSE,,,
taylorpress.net,1,0,FALSE,,,
terrelltribune.com,1,0,FALSE,,,
thepostnewspaper.net,1,0,FALSE,,,
uvaldeleadernews.com,1,0,FALSE,,,
thevanhornadvocate.com,1,0,FALSE,,,
journal-spectator.com,1,0,FALSE,,,
tricountyleader.com,1,0,FALSE,,,
timesrecordnews.com,1,0,FALSE,,,
vanzandtnews.com,1,0,FALSE,,,
willspointchronicle.com,1,0,FALSE,,,
wvnewsviews.com,1,0,FALSE,,,
wylienews.com,1,0,FALSE,,,
benewsjournal.com,1,0,FALSE,,,
ecprogress.com,1,0,FALSE,,,
draperjournal.com,1,0,FALSE,,,
wasatchwave.com,1,0,FALSE,,,
sunews.net,1,0,FALSE,,,
kearnstimes.com,1,0,FALSE,,,
news.hjnews.com,2,0,FALSE,0.5399,Right,
magnatimes.com,1,0,FALSE,,,
cottonwoodholladayjournal.com,1,0,FALSE,,,
moabtimes.com,1,0,FALSE,,,
murrayjournal.com,1,0,FALSE,,,
nephitimesnews.com,1,0,FALSE,,,
sentinelnews.net,1,0,FALSE,,,
sunad.com,1,0,FALSE,,,
ubmedia.biz,1,0,FALSE,,,
qsaltlake.com,1,0,FALSE,,,
valleyjournals.com,1,0,FALSE,,,
sandyjournal.com,1,0,FALSE,,,
southvalleyjournal.com,1,0,FALSE,,,
servedaily.com,1,0,FALSE,,,
taylorsvillejournal.com,1,0,FALSE,,,
tooeleonline.com,1,0,FALSE,,,
westjordanjournal.com,1,0,FALSE,,,
caledonianrecord.com,1,0,FALSE,,,
vt-world.com,1,0,FALSE,,,
bartonchronicle.com,1,0,FALSE,,,
jonews.com,1,0,FALSE,,,
chestertelegraph.org,1,0,FALSE,,,
dvalnews.com,1,0,FALSE,,,
addisonindependent.com,1,0,FALSE,,,
samessenger.com,1,0,FALSE,,,
manchesterjournal.com,1,0,FALSE,,,
newsandcitizen.com,1,0,FALSE,,,
thenorthfieldnews.com,1,0,FALSE,,,
ourherald.com,1,0,FALSE,,,
shelburnenews.com,1,0,FALSE,,,
vermontwoman.com,1,0,FALSE,,,
stowetoday.com,1,0,FALSE,,,
valleyreporter.com,1,0,FALSE,,,
alexandriagazette.com,1,0,FALSE,,,
alextimes.com,1,0,FALSE,,,
potomacalmanac.com,1,0,FALSE,,,
ameliamonitor.com,1,0,FALSE,,,
arlingtonconnection.com,1,0,FALSE,,,
bedfordbulletin.com,1,0,FALSE,,,
swvatoday.com,1,0,FALSE,,,
chesterfieldobserver.com,1,0,FALSE,,,
burkeconnection.com,1,0,FALSE,,,
tidewaternews.com,1,0,FALSE,,,
centre-view.com,1,0,FALSE,,,
ourvalley.org,1,0,FALSE,,,
thevirginianreview.com,1,0,FALSE,,,
crozetgazette.com,1,0,FALSE,,,
thenews-gazette.com,1,0,FALSE,,,
fairfaxconnection.com,1,0,FALSE,,,
fcnp.com,1,0,FALSE,,,
lasamericasnews.com,1,0,FALSE,,,
galaxgazette.com,1,0,FALSE,,,
virginiastar.net,1,0,FALSE,,,
greatfallsconnection.com,1,0,FALSE,,,
herald-progress.com,1,0,FALSE,,,
herndonconnection.com,1,0,FALSE,,,
hopewellnews.com,1,0,FALSE,,,
therecorderonline.com,1,0,FALSE,,,
southsidemessenger.com,1,0,FALSE,,,
rrecord.com,1,0,FALSE,,,
martinsvilledaily.com,1,0,FALSE,,,
mcleanconnection.com,1,0,FALSE,,,
mountvernongazette.com,1,0,FALSE,,,
hamptonroadsmessenger.com,1,0,FALSE,,,
springfieldconnection.com,1,0,FALSE,,,
fluvannareview.com,1,0,FALSE,,,
southwesttimes.com,1,0,FALSE,,,
reston-connection.com,1,0,FALSE,,,
thefranklinnewspost.com,1,0,FALSE,,,
smithfieldtimes.com,1,0,FALSE,,,
yourgv.com,1,0,FALSE,,,
thenewsrecord.com,1,0,FALSE,,,
southhillenterprise.com,1,0,FALSE,,,
theenterprise.net,1,0,FALSE,,,
ssentinel.com,1,0,FALSE,,,
viennaconnection.com,1,0,FALSE,,,
fauquier.com,1,0,FALSE,-0.5888,Left,
newsvirginian.com,1,0,FALSE,,,
vagazette.com,1,0,FALSE,,,
thedailyworld.com,1,0,FALSE,,,
arlingtontimes.com,1,0,FALSE,,,
thereflector.com,1,0,FALSE,,,
bellevuebusinessjournal.com,1,0,FALSE,,,
bellinghambusinessnews.com,1,0,FALSE,,,
thenorthernlight.com,1,0,FALSE,,,
blscourierherald.com,1,0,FALSE,,,
ballardnewstribune.com,1,0,FALSE,,,
camaspostrecord.com,1,0,FALSE,,,
cashmerevalleyrecord.com,1,0,FALSE,,,
lakechelanmirror.com,1,0,FALSE,,,
cheneyfreepress.com,1,0,FALSE,,,
nkctribune.com,1,0,FALSE,,,
statesmanexaminer.com,1,0,FALSE,,,
concrete-herald.com,1,0,FALSE,,,
whidbeyexaminer.com,1,0,FALSE,,,
dptribune.com,1,0,FALSE,,,
portorchardindependent.com,1,0,FALSE,,,
wenatcheeworld.com,1,0,FALSE,,,
dispatchnews.com,1,0,FALSE,,,
dailyrecordnews.com,1,0,FALSE,,,
federalwaymirror.com,1,0,FALSE,,,
forksforum.com,1,0,FALSE,,,
sanjuanjournal.com,1,0,FALSE,,,
goldendalesentinel.com,1,0,FALSE,,,
thegrandviewherald.com,1,0,FALSE,,,
issaquahpress.com,1,0,FALSE,,,
leavenworthecho.com,1,0,FALSE,,,
libertylakesplash.com,1,0,FALSE,,,
monroemonitor.com,1,0,FALSE,,,
skyvalleychronicle.com,1,0,FALSE,,,
pendoreillerivervalley.com,1,0,FALSE,,,
omakchronicle.com,1,0,FALSE,,,
yelmonline.com,1,0,FALSE,,,
scnews.com,1,0,FALSE,,,
gazette-tribune.com,1,0,FALSE,,,
othellooutlook.com,1,0,FALSE,,,
northkitsapherald.com,1,0,FALSE,,,
recordbulletin.com,1,0,FALSE,,,
hometowndebate.com,1,0,FALSE,,,
rentonreporter.com,1,0,FALSE,,,
capitolhilltimes.com,1,0,FALSE,,,
djc.com,1,0,FALSE,,,
madisonparktimes.com,1,0,FALSE,,,
pacificpublishingcompany.com,1,0,FALSE,,,
queenannenews.com,1,0,FALSE,,,
westseattleherald.com,1,0,FALSE,,,
centralkitsapreporter.com,1,0,FALSE,,,
valleyrecord.com,1,0,FALSE,,,
spokanejournal.com,1,0,FALSE,,,
dailysunnews.com,1,0,FALSE,,,
tacomadailyindex.com,1,0,FALSE,,,
tacomaweekly.com,1,0,FALSE,,,
businessexaminer.com,1,0,FALSE,,,
vashonbeachcomber.com,1,0,FALSE,,,
keypennews.com,1,0,FALSE,,,
union-bulletin.com,1,0,FALSE,,,
whitesalmonenterprise.com,1,0,FALSE,,,
nwnews.com,1,0,FALSE,,,
morganmessenger.com,1,0,FALSE,,,
statejournal.com,1,0,FALSE,0.2174,Right,
theet.com,1,0,FALSE,0.1962,Right,
calhounchronicle.com,1,0,FALSE,,,
hurherald.com,1,0,FALSE,,,
huntingtonnews.net,1,0,FALSE,,,
mountainmessenger.com,1,0,FALSE,,,
loganbanner.com,1,0,FALSE,,,
coalvalleynews.com,1,0,FALSE,,,
pocahontastimes.com,1,0,FALSE,,,
moorefieldexaminer.com,1,0,FALSE,,,
thedpost.com,1,0,FALSE,,,
grantcountypress.com,1,0,FALSE,,,
mydailyregister.com,1,0,FALSE,,,
jacksonnewspapers.com,1,0,FALSE,,,
hampshirereview.com,1,0,FALSE,,,
wvobserver.com,1,0,FALSE,,,
bcn-news.com,1,0,FALSE,,,
waynecountynews.com,1,0,FALSE,,,
westondemocrat.com,1,0,FALSE,,,
centralwinews.com,1,0,FALSE,,,
antigodailyjournal.com,1,0,FALSE,,,
scenenewspaper.com,1,0,FALSE,,,
augustatimes.net,1,0,FALSE,,,
riverfallsjournal.com,1,0,FALSE,,,
bloomeradvance.com,1,0,FALSE,,,
indreg.com,1,0,FALSE,,,
cumberland-advocate.com,1,0,FALSE,,,
vcnewsreview.com,1,0,FALSE,,,
piercecountyherald.com,1,0,FALSE,,,
florence-forestnews.com,1,0,FALSE,,,
dailyunion.com,1,0,FALSE,,,
leaderregister.com,1,0,FALSE,,,
burnettcountysentinel.com,1,0,FALSE,,,
ironcountyminer.com,1,0,FALSE,,,
wrightstownspirit.com,1,0,FALSE,,,
ladysmithnews.com,1,0,FALSE,,,
lakegenevanews.net,1,0,FALSE,,,
tomahawkleader.com,1,0,FALSE,,,
merrillfotonews.com,1,0,FALSE,,,
conquistadornews.com,1,0,FALSE,,,
spanishjournal.com,1,0,FALSE,,,
lakelandtimes.com,1,0,FALSE,,,
mondoviherald.net,1,0,FALSE,,,
themonroetimes.com,1,0,FALSE,,,
marquettecountytribune.com,1,0,FALSE,,,
connectoregonwi.com,1,0,FALSE,,,
thenorthwestern.com,1,0,FALSE,,,
peshtigotimes.net,1,0,FALSE,,,
plymouth-review.com,1,0,FALSE,,,
ozaukeepress.com,1,0,FALSE,,,
thesounder.com,1,0,FALSE,,,
rivernewsonline.com,1,0,FALSE,,,
wcregisteronline.com,1,0,FALSE,,,
pcgazette.com,1,0,FALSE,,,
spcitytimes.com,1,0,FALSE,,,
stevenspointjournal.com,1,0,FALSE,,,
wausharaargus.com,1,0,FALSE,,,
wisconsinrapidstribune.com,1,0,FALSE,,,
starvalleyindependent.com,1,0,FALSE,,,
buffalobulletin.com,1,0,FALSE,,,
casperjournal.com,1,0,FALSE,,,
wylr.net,1,0,FALSE,,,
codyenterprise.com,1,0,FALSE,,,
douglas-budget.com,1,0,FALSE,,,
laramieboomerang.com,1,0,FALSE,,,
glenrockind.com,1,0,FALSE,,,
guernseygazette.com,1,0,FALSE,,,
jhnewsandguide.com,1,0,FALSE,0.1094,Right,
planetjh.com,1,0,FALSE,,,
lingleguide.com,1,0,FALSE,,,
lovellchronicle.com,1,0,FALSE,,,
luskherald.com,1,0,FALSE,,,
rawlinstimes.com,1,0,FALSE,,,
dailyranger.com,1,0,FALSE,,,
thesheridanpress.com,1,0,FALSE,,,
pcrecordtimes.com,1,0,FALSE,,,
wyodaily.com,1,0,FALSE,,,
dcspotlight.com,1,0,FALSE,,,
columbiaspectator.com,1,0,FALSE,-0.6849,Left,
deccanherald.com,1,0,FALSE,-0.3014,Left,
worldaffairsjournal.org,1,0,FALSE,0.3602,Right,
nationalaffairs.com,1,0,FALSE,0.4223,Right,
fullmeasure.news,1,0,FALSE,0.8735,Right,national
rsbn.tv,1,0,FALSE,0.9158,Right,
politichicks.com,1,0,FALSE,0.9266,Right,
okezone.com,1,0,FALSE,,,international
usaweekly.com,1,0,FALSE,,,national
tfetimes.com,1,0,FALSE,,,
thegroundtruthproject.org,1,0,FALSE,,,
studlife.com,1,0,FALSE,,,
cbnnews.com,1,0,FALSE,,,
noticiastelemundo.com,1,0,FALSE,,,
sentinelassam.com,1,0,FALSE,,,
,,,,,,
median all,,0,,,,
median non-zero,,9,,,,
